名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
袁術〔仲家〕,袁術,仲家,群雄,3,低,歩兵,支援,9213,62.6,67.1,68.4,56.6,仲家の施し,150,100,60,,1.072,1.033,1.967,87.0491,77,玉璽は、この手の中にある！,40,45,0.04,,,,0.018,
周倉〔刀持ち〕,周倉,刀持ち,蜀,3,低,歩兵,耐久,9798,54.7,40.4,54.3,56.6,捨て身の迎撃,300,100,140,laststand、cover,0.739,1.350,1.650,82.5102,73,関公の青龍刀は、わしが担ぐ！,72,28,-0.31,,,,,
陳武〔廬江〕,陳武,廬江,呉,3,低,歩兵,火力,6051,88.3,67.5,142.5,56.6,廬江の突入,75,100,0,vanguard,0.764,1.350,1.650,82.5102,73,先陣だけは、誰にも譲らん！,70,30,-0.29,,,,,
劉表〔八俊〕,劉表,八俊,群雄,3,低,弓兵,支援,8187,180.1,242.8,246.8,34.0,荊州の静観,150,95,60,command,1.348,0.598,2.402,130.5834,115,荊州は動かぬ。それでよいのだ。,30,65,0.25,,,,,
紀霊〔三尖刀〕,紀霊,三尖刀,群雄,2,低,歩兵,均衡,7930,61.9,48.6,76.4,56.6,三尖刀,75,100,0,,0.785,0.701,1.299,79.1867,70,三尖刀の錆にしてくれるわ！,65,30,-0.25,1,,,,
鄧芝〔外交〕,鄧芝,外交,蜀,2,低,弓兵,支援,7161,156.6,210.3,244.9,34.0,同盟の使者,150,100,60,,1.343,0.816,1.184,113.7819,101,呉と蜀は、唇と歯の間柄なり。,35,75,0.29,,,,,
蒋琬〔社稷〕,蒋琬,社稷,蜀,2,低,弓兵,支援,7206,149.4,219.9,241.6,34.0,丞相の遺法,150,95,60,legacy,1.472,0.821,1.179,113.7165,100,急がず、乱さず、絶やさず。,28,78,0.36,,,,,
劉曄〔智嚢〕,劉曄,智嚢,魏,2,低,弓兵,火力,4613,232.6,380.8,616.7,34.0,霹靂車,300,105,140,,1.637,0.634,1.366,116.2997,103,霹靂車——放て。,22,83,0.44,,,,,
韓遂〔九曲〕,韓遂,九曲,群雄,1,低,騎兵,均衡,5880,37.4,37.2,63.5,42.3,九曲の遁走,150,100,60,,0.995,0.201,0.799,53.2945,47,乱世は長い。生き残った者の勝ちよ。,55,50,-0.04,,,,0.100,
張宝〔地公将軍〕,張宝,地公将軍,群雄,1,低,弓兵,支援,6495,157.2,178.8,253.7,34.0,妖術の霧,150,105,60,chain,1.137,0.450,0.550,105.0356,93,黄天の力、とくと見よ。,45,60,0.11,,,,,
闞沢〔詐降の証〕,闞沢,詐降の証,呉,1,低,弓兵,支援,6769,124.5,228.0,237.5,34.0,詐降の書,150,105,60,,1.831,0.387,0.613,105.8982,94,偽りの降書に、この命を賭けよう。,15,78,0.45,,,,,
陳羣〔九品〕,陳羣,九品,魏,1,低,弓兵,支援,6698,128.6,219.0,239.3,34.0,九品官人法,150,100,60,legacy,1.703,0.439,0.561,105.1925,93,人には品あり、法には格あり。,18,76,0.41,,,,,
陳琳〔檄文〕,陳琳,檄文,群雄,1,低,歩兵,支援,8529,46.5,76.9,58.0,56.6,討曹の檄,150,100,60,chain,1.656,0.224,0.776,74.2332,66,筆は剣より鋭い。檄文一つで天下が震える。,20,78,0,,,,,
祖茂〔赤幘〕,祖茂,赤幘,呉,1,低,騎兵,均衡,5396,34.5,29.1,63.0,42.3,赤幘の囮,150,100,60,dirge,0.842,0.158,0.842,48.7132,43,主君の赤幘、囮に使わせてもらう！,62,35,0,,,,,
霍峻〔葭萌〕,霍峻,葭萌,蜀,2,低,歩兵,耐久,9562,48.8,48.8,51.0,56.6,葭萌の固守,150,100,60,,1.000,0.824,1.176,78.0224,69,わしの首はやれても、城は渡さぬ。,39,36,0,,,,,
曹性〔射眼〕,曹性,射眼,群雄,2,低,騎兵,瞬発,4421,48.6,41.5,108.3,42.3,射眼の一矢,300,100,140,pursuit,0.854,0.570,1.430,52.3342,46,その眼、いただく！,68,40,0,,,,,
高覧〔四庭柱〕,高覧,四庭柱,群雄,3,低,騎兵,火力,4339,59.0,51.9,134.3,42.3,四庭柱の突き,300,100,140,legacy,0.880,0.781,2.219,57.2002,51,四庭柱の名、伊達ではないぞ！,78,50,0,,,,,
許攸〔烏巣〕,許攸,烏巣,群雄,3,低,弓兵,支援,7781,154.9,288.8,259.3,34.0,烏巣の火,300,100,140,chain,1.864,0.843,2.157,127.2140,112,烏巣を焼け。それで決まりだ。,15,82,0,,,,,
孫桓〔夷陵〕,孫桓,夷陵,呉,4,中,騎兵,均衡,5647,56.7,54.7,100.0,42.3,夷陵の固守,150,100,60,rearguard,0.965,0.641,3.359,64.2279,57,夷陵は渡さぬ。ここが呉の門だ！,72,60,0,,,,,
兀突骨〔藤甲〕,兀突骨,藤甲,群雄,4,中,歩兵,耐久,11633,62.3,32.4,51.0,56.6,藤甲兵,150,100,60,vanguard,0.520,1.040,2.960,94.9203,84,藤甲は矢も刃も通さぬ！,84,12,0,,,,,
周魴〔断髪〕,周魴,断髪,呉,6,中,歩兵,支援,12062,89.7,104.8,75.6,56.6,断髪の詐降,150,100,60,disrupt,1.168,0.411,5.589,119.8192,106,この髪を断って、偽りを真にする。,50,72,0,,,,,
関興〔安国〕,関興,安国,蜀,6,中,騎兵,火力,4619,91.3,84.0,196.0,42.3,青龍刀の継承,300,100,140,avenge,0.921,1.127,4.873,73.5568,65,父の青龍刀、この手で振るう！,85,62,0,,,,,
華佗〔神医〕,華佗,神医,群雄,6,中,弓兵,支援,8905,165.5,352.4,259.3,34.0,麻沸散,150,100,60,relief,2.129,2.511,3.489,145.5849,129,傷は治す。だが戦は治せぬ。,10,80,0,,,,,
司馬師〔景王〕,司馬師,景王,魏,8,高,歩兵,均衡,11219,110.3,129.7,100.0,56.6,淮南討伐,300,100,140,diehard,1.176,1.529,6.471,128.1652,113,この眼、抉られようと退かぬ。,60,88,0,,,,,
司馬昭〔晋王〕,司馬昭,晋王,魏,8,高,騎兵,支援,9019,66.7,81.5,75.6,42.3,晋王の号令,150,100,60,order,1.222,0.589,7.411,89.1997,79,司馬昭の心、路傍の人も知る。,55,90,0,,,,,
黄月英〔木牛流馬〕,黄月英,木牛流馬,蜀,8,高,弓兵,火力,6918,393.1,598.4,672.2,34.0,元戎連弩,300,100,140,cheer,1.522,1.866,6.134,182.0831,161,連弩の的になりたい者は前へ。,30,92,0,,,,,
徐庶〔元直〕,徐庶,元直,蜀,9,高,歩兵,支援,14631,107.6,138.2,75.6,56.6,八門金鎖破り,150,100,60,disrupt,1.285,0.716,8.284,145.3379,128,八門金鎖、破って見せよう。,45,85,0,,,,,
曹休〔千里駒〕,曹休,千里駒,魏,9,高,騎兵,火力,5584,109.9,105.1,196.0,42.3,虎豹騎の突撃,300,100,140,pursuit,0.956,1.635,7.365,88.9127,79,千里の駒、ここに在り！,80,65,0,,,,,
羊祜〔徳政〕,羊祜,徳政,魏,10,高,歩兵,支援,15155,112.2,136.0,75.6,56.6,荊州の徳政,150,100,60,relief,1.212,1.166,8.834,150.5475,133,徳をもって敵に臨む。,55,88,0,,,,,
文鴦〔単騎駆け〕,文鴦,単騎駆け,魏,10,高,騎兵,瞬発,5129,133.7,109.5,256.0,42.3,単騎駆け,150,100,60,futou,0.818,1.916,8.084,93.3459,82,単騎で来い、まとめて相手してやる！,96,50,0,,,,,
