名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
王允〔連環計〕,王允,連環計,群雄,4,中,弓兵,支援,9270,175.5,304.2,237.9,34.0,誅董の密詔,300,100,140,,1.733,0.659,3.341,145.1667,127,老臣、一命を賭して国賊を除かん。,18,80,0.44,,,,,
袁術〔仲家〕,袁術,仲家,群雄,3,低,歩兵,支援,9812,66.6,71.4,68.4,56.6,仲家の施し,150,100,60,,1.072,0.446,2.554,92.7088,81,玉璽は、この手の中にある！,40,45,0.04,,,,0.018,
周倉〔刀持ち〕,周倉,刀持ち,蜀,3,低,歩兵,耐久,10000,55.8,41.2,54.3,56.6,捨て身の迎撃,300,100,140,laststand、cover,0.739,1.171,1.829,84.2074,74,関公の青龍刀は、わしが担ぐ！,72,28,-0.31,,,,,
陳武〔廬江〕,陳武,廬江,呉,3,低,歩兵,火力,6051,88.3,67.5,142.5,56.6,廬江の突入,75,100,0,vanguard,0.764,1.350,1.650,82.5102,72,先陣だけは、誰にも譲らん！,70,30,-0.29,,,,,
劉表〔八俊〕,劉表,八俊,群雄,3,低,弓兵,支援,8328,183.2,247.0,246.8,34.0,荊州の静観,150,95,60,command,1.348,0.543,2.457,132.8329,116,荊州は動かぬ。それでよいのだ。,30,65,0.25,,,,,
紀霊〔三尖刀〕,紀霊,三尖刀,群雄,2,低,歩兵,均衡,8074,63.0,49.5,76.4,56.6,三尖刀,75,100,0,,0.785,0.550,1.450,80.6203,71,三尖刀の錆にしてくれるわ！,65,30,-0.25,1,,,,
鄧芝〔外交〕,鄧芝,外交,蜀,2,低,弓兵,支援,7580,165.7,222.6,244.9,34.0,同盟の使者,150,100,60,,1.343,0.431,1.569,120.4347,105,呉と蜀は、唇と歯の間柄なり。,35,75,0.29,,,,,
蒋琬〔社稷〕,蒋琬,社稷,蜀,2,低,弓兵,支援,7543,156.4,230.2,241.6,34.0,丞相の遺法,150,95,60,legacy,1.472,0.531,1.469,119.0380,104,急がず、乱さず、絶やさず。,28,78,0.36,,,,,
劉曄〔智嚢〕,劉曄,智嚢,魏,2,低,弓兵,火力,4656,234.8,384.3,616.7,34.0,霹靂車,300,105,140,,1.637,0.650,1.350,117.3790,103,霹靂車——放て。,22,83,0.44,,,,,
韓遂〔九曲〕,韓遂,九曲,群雄,1,低,騎兵,均衡,5966,37.9,37.7,63.5,42.3,九曲の遁走,150,100,60,,0.995,0.087,0.913,54.0679,47,乱世は長い。生き残った者の勝ちよ。,55,50,-0.04,,,,0.100,
張宝〔地公将軍〕,張宝,地公将軍,群雄,1,低,弓兵,支援,6571,159.1,180.9,253.7,34.0,妖術の霧,150,105,60,chain,1.137,0.447,0.553,106.2576,93,黄天の力、とくと見よ。,45,60,0.11,,,,,
闞沢〔詐降の証〕,闞沢,詐降の証,呉,1,低,弓兵,支援,6789,124.9,228.7,237.5,34.0,詐降の書,150,105,60,,1.831,0.450,0.550,106.2196,93,偽りの降書に、この命を賭けよう。,15,78,0.45,,,,,
陳羣〔九品〕,陳羣,九品,魏,1,低,弓兵,支援,6763,129.9,221.2,239.3,34.0,九品官人法,150,100,60,legacy,1.703,0.450,0.550,106.2196,93,人には品あり、法には格あり。,18,76,0.41,,,,,
陳琳〔檄文〕,陳琳,檄文,群雄,1,低,歩兵,支援,8365,45.6,75.5,58.0,56.6,討曹の檄,150,100,60,chain,1.656,0.374,0.626,72.8110,64,筆は剣より鋭い。檄文一つで天下が震える。,20,78,0,,,,,
祖茂〔赤幘〕,祖茂,赤幘,呉,1,低,騎兵,均衡,5345,34.2,28.8,63.0,42.3,赤幘の囮,150,100,60,dirge,0.842,0.233,0.767,48.2528,42,主君の赤幘、囮に使わせてもらう！,62,35,0,,,,,
霍峻〔葭萌〕,霍峻,葭萌,蜀,2,低,歩兵,耐久,9562,48.8,48.8,51.0,56.6,葭萌の固守,150,100,60,,1.000,0.824,1.176,78.0224,68,わしの首はやれても、城は渡さぬ。,39,36,0,,,,,
曹性〔射眼〕,曹性,射眼,群雄,2,低,騎兵,瞬発,4455,49.0,41.8,108.3,42.3,射眼の一矢,300,100,140,pursuit,0.854,0.506,1.494,52.7312,46,その眼、いただく！,68,40,0,,,,,
高覧〔四庭柱〕,高覧,四庭柱,群雄,3,低,騎兵,火力,4395,59.7,52.6,134.3,42.3,四庭柱の突き,300,100,140,legacy,0.880,0.662,2.338,57.9340,51,四庭柱の名、伊達ではないぞ！,78,50,0,,,,,
許攸〔烏巣〕,許攸,烏巣,群雄,3,低,弓兵,支援,8013,159.6,297.4,259.3,34.0,烏巣の火,300,100,140,chain,1.864,0.674,2.326,131.0022,115,烏巣を焼け。それで決まりだ。,15,82,0,,,,,
孫桓〔夷陵〕,孫桓,夷陵,呉,4,中,騎兵,均衡,5698,57.2,55.2,100.0,42.3,夷陵の固守,150,100,60,rearguard,0.965,0.546,3.454,64.8097,57,夷陵は渡さぬ。ここが呉の門だ！,72,60,0,,,,,
兀突骨〔藤甲〕,兀突骨,藤甲,群雄,4,中,歩兵,耐久,11633,62.3,32.4,51.0,56.6,藤甲兵,150,100,60,vanguard,0.520,1.040,2.960,94.9203,83,藤甲は矢も刃も通さぬ！,84,12,0,,,,,
周魴〔断髪〕,周魴,断髪,呉,6,中,歩兵,支援,11627,86.5,101.0,75.6,56.6,断髪の詐降,150,100,60,disrupt,1.168,0.867,5.133,115.4955,101,この髪を断って、偽りを真にする。,50,72,0,,,,,
関興〔安国〕,関興,安国,蜀,6,中,騎兵,火力,4683,92.5,85.2,196.0,42.3,青龍刀の継承,300,100,140,avenge,0.921,0.963,5.037,74.5645,65,父の青龍刀、この手で振るう！,85,62,0,,,,,
華佗〔神医〕,華佗,神医,群雄,6,中,弓兵,支援,9898,184.0,391.7,259.3,34.0,麻沸散,150,100,60,relief,2.129,1.465,4.535,161.8285,142,傷は治す。だが戦は治せぬ。,10,80,0,,,,,
司馬師〔景王〕,司馬師,景王,魏,8,高,歩兵,均衡,11348,111.5,131.1,100.0,56.6,淮南討伐,300,100,140,diehard,1.176,1.374,6.626,129.6386,113,この眼、抉られようと退かぬ。,60,88,0,,,,,
司馬昭〔晋王〕,司馬昭,晋王,魏,8,高,騎兵,支援,8868,65.6,80.2,75.6,42.3,晋王の号令,150,100,60,order,1.222,0.831,7.169,87.7039,77,司馬昭の心、路傍の人も知る。,55,90,0,,,,,
黄月英〔木牛流馬〕,黄月英,木牛流馬,蜀,8,高,弓兵,火力,7181,408.1,621.2,672.2,34.0,元戎連弩,300,100,140,cheer,1.522,1.517,6.483,189.0125,165,連弩の的になりたい者は前へ。,30,92,0,,,,,
徐庶〔元直〕,徐庶,元直,蜀,9,高,歩兵,支援,14849,109.2,140.3,75.6,56.6,八門金鎖破り,150,100,60,disrupt,1.285,0.488,8.512,147.4996,129,八門金鎖、破って見せよう。,45,85,0,,,,,
曹休〔千里駒〕,曹休,千里駒,魏,9,高,騎兵,火力,5643,111.1,106.2,196.0,42.3,虎豹騎の突撃,300,100,140,pursuit,0.956,1.483,7.517,89.8491,79,千里の駒、ここに在り！,80,65,0,,,,,
羊祜〔徳政〕,羊祜,徳政,魏,10,高,歩兵,支援,15366,113.8,137.9,75.6,56.6,荊州の徳政,150,100,60,relief,1.212,0.945,9.055,152.6440,134,徳をもって敵に臨む。,55,88,0,,,,,
文鴦〔単騎駆け〕,文鴦,単騎駆け,魏,10,高,騎兵,瞬発,5077,132.4,108.4,256.0,42.3,単騎駆け,150,100,60,futou,0.818,2.070,7.930,92.3979,81,単騎で来い、まとめて相手してやる！,96,50,0,,,,,
