名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
袁術〔仲家〕,袁術,仲家,群雄,3,低,歩兵,支援,9676,65.7,70.4,68.4,56.6,仲家の施し,150,100,60,,1.072,0.579,2.421,91.4328,64,玉璽は、この手の中にある！,40,45,0.04,,,,0.018,
周倉〔刀持ち〕,周倉,刀持ち,蜀,3,低,歩兵,耐久,9917,55.3,40.9,54.3,56.6,捨て身の盾,300,100,140,laststand、cover,0.739,1.244,1.756,83.5119,59,関公の青龍刀は、わしが担ぐ！,72,28,-0.31,,,,,
陳武〔廬江〕,陳武,廬江,呉,3,低,歩兵,火力,6077,88.7,67.8,142.5,56.6,廬江の突入,75,100,0,vanguard,0.764,1.313,1.687,82.8609,58,先陣だけは、誰にも譲らん！,70,30,-0.29,,,,,
劉表〔八俊〕,劉表,八俊,群雄,3,低,弓兵,支援,11129,244.8,330.1,246.8,34.0,荊州の静観,150,95,60,command,1.348,1.074,1.926,177.5026,124,荊州は動かぬ。それでよいのだ。,30,65,0.25,,,,,
紀霊〔三尖刀〕,紀霊,三尖刀,群雄,2,低,歩兵,均衡,8350,65.2,51.2,76.4,56.6,三尖刀,75,100,0,,0.785,0.258,1.742,83.3770,58,三尖刀の錆にしてくれるわ！,65,30,-0.25,1,,,,
鄧芝〔外交〕,鄧芝,外交,蜀,2,低,弓兵,支援,10695,233.9,314.0,244.9,34.0,同盟の使者,150,100,60,,1.343,0.458,1.542,169.9197,119,呉と蜀は、唇と歯の間柄なり。,35,75,0.29,,,,,
蒋琬〔社稷〕,蒋琬,社稷,蜀,2,低,弓兵,支援,10560,219.0,322.3,241.6,34.0,丞相の遺法,150,95,60,legacy,1.472,0.624,1.376,166.6445,117,急がず、乱さず、絶やさず。,28,78,0.36,,,,,
劉曄〔智嚢〕,劉曄,智嚢,魏,2,低,弓兵,火力,6928,349.4,571.8,616.7,34.0,霹靂車,300,105,140,,1.637,0.218,1.782,174.6655,122,霹靂車——放て。,22,83,0.44,,,,,
韓遂〔九曲〕,韓遂,九曲,群雄,1,低,騎兵,均衡,6038,38.4,38.2,63.5,42.3,九曲の遁走,150,100,60,,0.995,0.148,0.852,54.7241,38,乱世は長い。生き残った者の勝ちよ。,55,50,-0.04,,,,0.100,
張宝〔地公将軍〕,張宝,地公将軍,群雄,1,低,弓兵,支援,9296,225.0,255.9,253.7,34.0,妖術の霧,150,105,60,chain,1.137,0.450,0.550,150.3325,105,黄天の力、とくと見よ。,45,60,0.11,,,,,
闞沢〔詐降の証〕,闞沢,詐降の証,呉,1,低,弓兵,支援,9609,176.7,323.7,237.5,34.0,詐降の書,150,105,60,,1.831,0.450,0.550,150.3325,105,偽りの降書に、この命を賭けよう。,15,78,0.45,,,,,
陳羣〔九品〕,陳羣,九品,魏,1,低,弓兵,支援,9643,185.2,315.3,239.3,34.0,九品官人法,150,100,60,legacy,1.703,0.393,0.607,151.4496,106,人には品あり、法には格あり。,18,76,0.41,,,,,
