名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整
陳武〔廬江〕,陳武,廬江,呉,3,低,歩兵,火力,6447,94.2,70.6,142.5,56.6,廬江の突入,300,100,140,vanguard,武辺,0.781,2.219,87.9007,74,先陣だけは、誰にも譲らん！,70,30,-0.29,,,,
劉表〔八俊〕,劉表,八俊,群雄,3,低,弓兵,支援,13878,89.0,120.1,72.0,34.0,荊州の静観,150,95,60,command,才幹,0.902,2.098,119.5301,101,荊州は動かぬ。それでよいのだ。,30,65,0.25,,,,
紀霊〔三尖刀〕,紀霊,三尖刀,群雄,2,低,歩兵,均衡,7801,61.1,45.8,76.4,56.6,三尖刀,300,100,140,,武辺,0.837,1.163,77.8949,66,三尖刀の錆にしてくれるわ！,65,30,-0.25,1,,,
鄧芝〔外交〕,鄧芝,外交,蜀,2,低,弓兵,支援,13319,84.7,114.4,71.4,34.0,同盟の使者,150,100,60,,才幹,0.305,1.695,114.2717,96,呉と蜀は、唇と歯の間柄なり。,35,75,0.29,,,,
蒋琬〔社稷〕,蒋琬,社稷,蜀,2,低,弓兵,支援,13344,83.8,113.1,70.5,34.0,丞相の遺法,150,95,60,legacy,才幹,0.348,1.652,113.7129,96,急がず、乱さず、絶やさず。,28,78,0.36,,,,
劉曄〔智嚢〕,劉曄,智嚢,魏,2,低,弓兵,火力,8519,153.2,153.2,179.8,34.0,霹靂車,300,105,140,,中庸,0.175,1.825,115.9795,98,霹靂車——放て。,22,83,0.44,,,,
韓遂〔九曲〕,韓遂,九曲,群雄,1,低,騎兵,均衡,7752,47.6,64.2,63.5,42.3,九曲の遁走,150,100,60,,才幹,0.450,0.550,70.2579,59,乱世は長い。生き残った者の勝ちよ。,55,50,-0.04,,,,0.100
張宝〔地公将軍〕,張宝,地公将軍,群雄,1,低,弓兵,支援,11376,75.0,101.2,74.0,34.0,妖術の霧,150,105,60,chain,才幹,0.450,0.550,99.3360,84,黄天の力、とくと見よ。,45,60,0.11,,,,
闞沢〔詐降の証〕,闞沢,詐降の証,呉,1,低,弓兵,支援,11862,73.2,98.8,69.2,34.0,詐降の書,150,105,60,,才幹,0.383,0.617,100.2148,84,偽りの降書に、この命を賭けよう。,15,78,0.45,,,,
陳羣〔九品〕,陳羣,九品,魏,1,低,弓兵,支援,11985,74.5,100.6,69.8,34.0,九品官人法,150,100,60,legacy,才幹,0.273,0.727,101.6433,86,人には品あり、法には格あり。,18,76,0.41,,,,
