名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整
陳武〔廬江〕,陳武,廬江,呉,3,低,歩兵,火力,6280,91.6,70.0,142.5,56.6,廬江の突入,75,100,0,vanguard,0.764,1.020,1.980,85.6318,63,先陣だけは、誰にも譲らん！,70,30,-0.29,,,,
劉表〔八俊〕,劉表,八俊,群雄,3,低,弓兵,支援,17408,111.7,150.5,72.0,34.0,荊州の静観,150,95,60,command,1.347,0.902,2.098,149.9357,111,荊州は動かぬ。それでよいのだ。,30,65,0.25,,,,
紀霊〔三尖刀〕,紀霊,三尖刀,群雄,2,低,歩兵,均衡,8409,65.7,51.5,76.4,56.6,三尖刀,75,100,0,,0.784,0.196,1.804,83.9670,62,三尖刀の錆にしてくれるわ！,65,30,-0.25,1,,,
鄧芝〔外交〕,鄧芝,外交,蜀,2,低,弓兵,支援,16707,106.6,143.0,71.4,34.0,同盟の使者,150,100,60,,1.341,0.305,1.695,143.3396,106,呉と蜀は、唇と歯の間柄なり。,35,75,0.29,,,,
蒋琬〔社稷〕,蒋琬,社稷,蜀,2,低,弓兵,支援,15829,95.8,140.8,70.5,34.0,丞相の遺法,150,95,60,legacy,1.470,0.822,1.178,134.8899,100,急がず、乱さず、絶やさず。,28,78,0.36,,,,
劉曄〔智嚢〕,劉曄,智嚢,魏,2,低,弓兵,火力,10676,157.1,256.8,179.8,34.0,霹靂車,300,105,140,,1.635,0.182,1.818,145.3567,108,霹靂車——放て。,22,83,0.44,,,,
韓遂〔九曲〕,韓遂,九曲,群雄,1,低,騎兵,均衡,7808,49.6,49.3,63.5,42.3,九曲の遁走,150,100,60,,0.994,0.395,0.605,70.7666,52,乱世は長い。生き残った者の勝ちよ。,55,50,-0.04,,,,0.100
張宝〔地公将軍〕,張宝,地公将軍,群雄,1,低,弓兵,支援,14269,100.8,114.5,74.0,34.0,妖術の霧,150,105,60,chain,1.136,0.450,0.550,124.6046,92,黄天の力、とくと見よ。,45,60,0.11,,,,
闞沢〔詐降の証〕,闞沢,詐降の証,呉,1,低,弓兵,支援,14758,79.2,144.9,69.2,34.0,詐降の書,150,105,60,,1.829,0.445,0.555,124.6792,92,偽りの降書に、この命を賭けよう。,15,78,0.45,,,,
陳羣〔九品〕,陳羣,九品,魏,1,低,弓兵,支援,15034,84.2,143.3,69.8,34.0,九品官人法,150,100,60,legacy,1.701,0.273,0.727,127.4989,94,人には品あり、法には格あり。,18,76,0.41,,,,
