名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
袁術〔仲家〕,袁術,仲家,群雄,3,低,歩兵,支援,9213,62.6,67.1,68.4,56.6,仲家の施し,150,100,60,,1.072,1.033,1.967,87.0491,61,玉璽は、この手の中にある！,40,45,0.04,,,,0.018,
周倉〔刀持ち〕,周倉,刀持ち,蜀,3,低,歩兵,耐久,10213,57.0,42.1,54.3,56.6,捨て身の盾,300,100,140,laststand、cover,0.739,0.981,2.019,86.0024,60,関公の青龍刀は、わしが担ぐ！,72,28,-0.31,,,,,
陳武〔廬江〕,陳武,廬江,呉,3,低,歩兵,火力,6213,90.6,69.3,142.5,56.6,廬江の突入,75,100,0,vanguard,0.764,1.117,1.883,84.7145,59,先陣だけは、誰にも譲らん！,70,30,-0.29,,,,,
劉表〔八俊〕,劉表,八俊,群雄,3,低,弓兵,支援,10973,241.4,325.4,246.8,34.0,荊州の静観,150,95,60,command,1.348,1.200,1.800,175.0195,122,荊州は動かぬ。それでよいのだ。,30,65,0.25,,,,,
紀霊〔三尖刀〕,紀霊,三尖刀,群雄,2,低,歩兵,均衡,8415,65.7,51.6,76.4,56.6,三尖刀,75,100,0,,0.785,0.189,1.811,84.0309,58,三尖刀の錆にしてくれるわ！,65,30,-0.25,1,,,,
鄧芝〔外交〕,鄧芝,外交,蜀,2,低,弓兵,支援,10146,221.8,297.9,244.9,34.0,同盟の使者,150,100,60,,1.343,0.900,1.100,161.1942,112,呉と蜀は、唇と歯の間柄なり。,35,75,0.29,,,,,
蒋琬〔社稷〕,蒋琬,社稷,蜀,2,低,弓兵,支援,10215,211.8,311.8,241.6,34.0,丞相の遺法,150,95,60,legacy,1.472,0.900,1.100,161.1942,112,急がず、乱さず、絶やさず。,28,78,0.36,,,,,
劉曄〔智嚢〕,劉曄,智嚢,魏,2,低,弓兵,火力,6837,344.8,564.3,616.7,34.0,霹靂車,300,105,140,,1.637,0.334,1.666,172.3728,120,霹靂車——放て。,22,83,0.44,,,,,
韓遂〔九曲〕,韓遂,九曲,群雄,1,低,騎兵,均衡,5998,38.1,37.9,63.5,42.3,九曲の遁走,150,100,60,,0.995,0.201,0.799,54.3604,38,乱世は長い。生き残った者の勝ちよ。,55,50,-0.04,,,,0.100,
張宝〔地公将軍〕,張宝,地公将軍,群雄,1,低,弓兵,支援,9296,225.0,255.9,253.7,34.0,妖術の霧,150,105,60,chain,1.137,0.450,0.550,150.3325,105,黄天の力、とくと見よ。,45,60,0.11,,,,,
闞沢〔詐降の証〕,闞沢,詐降の証,呉,1,低,弓兵,支援,9688,178.2,326.3,237.5,34.0,詐降の書,150,105,60,,1.831,0.387,0.613,151.5672,105,偽りの降書に、この命を賭けよう。,15,78,0.45,,,,,
陳羣〔九品〕,陳羣,九品,魏,1,低,弓兵,支援,9834,188.9,321.6,239.3,34.0,九品官人法,150,100,60,legacy,1.703,0.242,0.758,154.4446,107,人には品あり、法には格あり。,18,76,0.41,,,,,
